NO_OF_FRAMES,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_CAMERAS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_MARKERS,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FREQUENCY,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NO_OF_ANALOG,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANALOG_FREQUENCY,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DESCRIPTION,--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIME_STAMP,"2024-09-12, 15:46:29.808",515718.1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATA_INCLUDED,3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501.338,-1360.275,1458.054,319.7,-1292.148,1439.818,138.059,-1355.039,1462.876,627.337,-1339.163,1131.556,547.177,-1409.069,1106.098,619.402,-1274.357,873.024,558.179,-1231.908,900.255,20.404,-1360.829,1136.206,98.977,-1407.294,1113.137,39.316,-1272.948,886.55,100.783,-1230.874,904.485,489.517,-1265.403,993.622,182.087,-1253.951,972.325,348.946,-1481.991,1007.875,318.151,-1481.057,1008.112,492.678,-1377.262,502.532,360.993,-1344.971,465.517,460.284,-1420.989,66.22,373.33,-1385.764,88.037,427.112,-1269.507,45.286,503.163,-1323.157,27.599,395.518,-1476.279,44.29,161.269,-1366.458,485.886,289.107,-1337.134,461.883,165.64,-1410.17,78.619,253.049,-1368.184,85.12,207.815,-1258.194,43.027,126.537,-1311.632,25.557,220.111,-1466.556,44.626,412.732,-1485.272,1431.634,262.961,-1477.641,1440.147
501.314,-1360.221,1458.121,319.631,-1292.063,1439.787,138.053,-1354.875,1462.935,627.291,-1339.189,1131.549,547.159,-1409.06,1106.15,619.353,-1274.474,873.056,558.142,-1232.03,900.284,20.382,-1360.881,1136.067,98.909,-1407.441,1113.288,39.207,-1272.945,886.566,100.671,-1230.77,904.53,489.46,-1265.472,993.612,182.083,-1253.961,972.287,348.932,-1482.048,1007.935,318.152,-1481.047,1008.151,492.721,-1377.193,502.582,360.951,-1344.951,465.486,460.27,-1420.9,66.272,373.185,-1386.08,87.938,427.042,-1269.504,45.258,503.15,-1323.136,27.643,395.549,-1476.269,44.388,161.337,-1366.283,485.88,289.067,-1337.165,461.835,165.645,-1409.924,78.682,253.008,-1368.116,85.171,207.779,-1258.146,42.991,126.524,-1311.54,25.655,220.122,-1466.529,44.682,412.675,-1485.202,1431.778,262.914,-1477.475,1440.209
501.272,-1360.058,1458.164,319.646,-1291.935,1439.76,137.963,-1354.537,1462.963,627.173,-1339.1,1131.599,547.096,-1409.109,1106.244,619.398,-1274.311,872.723,558.126,-1232.128,900.276,20.286,-1360.507,1136.246,98.841,-1407.294,1113.285,39.112,-1272.821,886.518,100.612,-1230.678,904.6,489.527,-1265.52,993.624,182.153,-1253.908,972.243,348.875,-1482.112,1007.99,318.135,-1481.092,1008.298,492.568,-1377.02,502.487,361.021,-1345.07,465.421,460.308,-1420.86,66.358,373.325,-1385.79,87.939,427.063,-1269.421,45.24,503.104,-1323.028,27.661,395.523,-1476.219,44.459,161.242,-1365.86,485.954,289.116,-1337.086,461.841,165.711,-1409.485,78.69,253.01,-1368.044,85.197,207.754,-1258.081,43.015,126.512,-1311.326,25.566,220.084,-1466.435,44.779,412.588,-1485.056,1431.944,262.838,-1477.341,1440.397
501.193,-1359.92,1458.258,319.575,-1291.839,1439.701,137.947,-1354.366,1463.021,627.152,-1339.037,1131.64,547.036,-1409.128,1106.38,619.304,-1274.621,873.092,558.081,-1232.24,900.325,20.217,-1360.391,1136.333,98.826,-1407.345,1113.485,39.069,-1272.891,886.497,100.589,-1231.083,904.355,489.56,-1265.567,993.7,182.07,-1254.068,971.859,348.841,-1482.038,1008.049,318.102,-1481.001,1008.399,492.491,-1376.83,502.452,360.817,-1345.246,465.145,460.318,-1420.731,66.366,373.41,-1385.688,87.969,427.098,-1269.434,45.247,503.118,-1322.95,27.694,395.513,-1476.137,44.49,161.259,-1365.369,485.965,289.126,-1337.04,461.821,165.706,-1409.151,78.659,252.99,-1367.853,85.201,207.761,-1258.064,42.99,126.527,-1311.244,25.594,220.072,-1466.345,44.881,412.504,-1484.985,1432.129,262.771,-1477.221,1440.551
501.187,-1359.804,1458.278,319.549,-1291.723,1439.798,137.921,-1353.999,1463.068,627.094,-1339.15,1131.719,546.966,-1409.123,1106.453,618.956,-1275.036,873.171,558.053,-1232.262,900.366,20.183,-1360.284,1136.396,98.774,-1407.342,1113.64,39.007,-1272.864,886.467,100.669,-1231.358,904.178,489.569,-1265.563,993.682,182.182,-1254.111,971.793,348.83,-1482.089,1008.084,318.089,-1481.048,1008.5,492.556,-1376.871,502.544,361.025,-1345.047,465.431,460.028,-1420.645,66.416,373.245,-1386.052,87.903,427.122,-1269.399,45.274,503.139,-1322.927,27.722,395.518,-1476.103,44.543,161.269,-1365.278,486.028,289.108,-1337.074,461.817,165.718,-1409.031,78.693,253.02,-1367.871,85.291,207.789,-1258.021,42.995,126.559,-1311.268,25.684,220.069,-1466.359,44.956,412.401,-1484.87,1432.233,262.693,-1477.133,1440.604
501.11,-1359.715,1458.339,319.531,-1291.579,1439.621,137.925,-1353.703,1462.96,627.058,-1339.034,1131.773,546.875,-1409.144,1106.514,619.317,-1274.687,872.775,558.035,-1232.385,900.32,20.136,-1360.242,1136.423,98.738,-1407.27,1113.686,39.028,-1273.026,886.518,100.589,-1231.322,904.156,489.587,-1265.602,993.612,182.246,-1253.989,971.808,348.857,-1482.151,1008.153,318.042,-1481.038,1008.585,492.575,-1376.89,502.558,361.037,-1344.991,465.319,460.325,-1420.649,66.397,373.289,-1385.864,87.904,427.108,-1269.413,45.226,503.16,-1322.919,27.713,395.524,-1476.03,44.597,161.213,-1365.094,486.128,289.123,-1337.032,461.808,165.771,-1408.903,78.623,253.021,-1367.845,85.247,207.806,-1258.012,42.979,126.56,-1311.274,25.698,220.07,-1466.312,44.96,412.344,-1484.759,1432.34,262.652,-1477.036,1440.725
501.084,-1359.688,1458.343,319.453,-1291.468,1439.592,137.88,-1353.403,1462.909,627.007,-1339.193,1131.755,546.835,-1409.236,1106.497,619.237,-1275.033,872.957,558.042,-1232.576,900.284,20.074,-1360.11,1136.352,98.692,-1407.299,1113.665,39.015,-1273.267,886.346,100.579,-1231.34,904.24,489.578,-1265.692,993.64,182.177,-1254.055,971.772,348.802,-1482.233,1008.109,318.048,-1481.06,1008.431,492.499,-1376.786,502.444,361.187,-1345.016,465.351,460.075,-1420.644,66.462,373.384,-1385.932,87.869,427.129,-1269.407,45.25,503.154,-1322.937,27.696,395.505,-1476.107,44.539,161.276,-1365.252,486.048,289.118,-1336.997,461.882,165.765,-1408.96,78.605,253.035,-1367.89,85.282,207.799,-1258.001,42.996,126.571,-1311.285,25.679,220.048,-1466.27,44.903,412.285,-1484.667,1432.349,262.583,-1476.925,1440.77
501.057,-1359.697,1458.304,319.444,-1291.369,1439.602,137.858,-1353.405,1462.899,626.979,-1339.403,1131.708,546.799,-1409.299,1106.463,619.187,-1275.296,872.912,558.025,-1232.753,900.216,20.055,-1360.268,1136.362,98.647,-1407.312,1113.644,39.019,-1273.599,886.314,100.597,-1231.258,904.257,489.618,-1265.768,993.657,182.281,-1254.022,971.816,348.777,-1482.39,1008.046,318.022,-1481.219,1008.374,492.731,-1377.121,502.649,361.18,-1344.929,465.49,460.35,-1420.729,66.32,373.394,-1385.819,87.928,427.151,-1269.451,45.272,503.19,-1323.036,27.682,395.477,-1476.185,44.455,161.252,-1365.491,486.085,289.123,-1336.988,461.89,165.717,-1409.066,78.568,253.05,-1367.989,85.24,207.81,-1258.089,42.971,126.607,-1311.369,25.654,220.117,-1466.369,44.834,412.241,-1484.707,1432.36,262.529,-1476.881,1440.744
501.073,-1359.669,1458.277,319.422,-1291.268,1439.629,137.8,-1353.162,1462.805,626.947,-1339.551,1131.628,546.74,-1409.407,1106.427,619.076,-1275.599,872.907,557.986,-1232.942,900.089,20.04,-1360.48,1136.382,98.603,-1407.365,1113.492,38.976,-1273.742,886.296,100.665,-1231.809,904.178,489.573,-1265.822,993.62,182.285,-1253.912,972.307,348.754,-1482.539,1007.973,318.059,-1481.315,1008.202,492.739,-1377.223,502.56,361.206,-1344.819,465.468,460.301,-1420.922,66.253,373.292,-1385.948,87.929,427.155,-1269.52,45.296,503.186,-1323.162,27.628,395.52,-1476.208,44.388,161.246,-1365.756,486.058,289.131,-1337.045,461.933,165.644,-1409.499,78.66,253.037,-1368.119,85.199,207.851,-1258.092,43.017,126.628,-1311.467,25.634,220.093,-1466.414,44.725,412.18,-1484.629,1432.305,262.469,-1476.783,1440.684
